name,stat
PCYT1A,2.084397148592916
EDC3,2.0784739251433484
TLE3,2.077206472082493
CHMP1B,2.073543801723945
MOSPD2,2.072482631724541
NAT10,2.070086397340421
NR2C1,2.067100938838908
RXRB,2.067100938838908
NR2F2,2.067100938838908
NR2F6,2.067100938838908
HNF4G,2.067100938838908
HNF4A,2.067100938838908
RXRA,2.067100938838908
NR2C2,2.067100938838908
POLE4,2.0652260071984965
NOL8,2.0648776710813688
CDIP1,2.06335449155992
LITAF,2.06335449155992
DHH,2.05989413364175
PHKA2,2.059751805588112
KANSL1,2.0574228336706666
KANSL1L,2.0574228336706666
ARGLU1,2.0547899675690733
JOSD2,2.051173665665642
JOSD1,2.051173665665642
HIBCH,2.0468662026168296
DCAF10,2.0436740465954464
STX19,2.0418815834293453
STX11,2.0418815834293453
STK39,2.041054289048362
WAC,2.040287137173725
PTDSS1,2.0344854754747868
ELOC,2.033031282544541
RAB11A,2.030821127931265
DLAT,2.027211528363406
SPHK1,2.025785979289201
CERKL,2.025785979289201
CERK,2.025785979289201
SPHK2,2.025785979289201
CCDC86,2.025048156110406
CCS,2.0215817007340093
MON2,2.020838558144508
FUS,2.0179199776548007
EWSR1,2.0179199776548007
TAF15,2.0179199776548007
CDKN2AIP,2.014565142731492
CDKN2AIPNL,2.014565142731492
NKRF,2.014565142731492
SUPT20H,2.013144180109109
SUPT20HL2,2.013144180109109
SUPT20HL1,2.013144180109109
PEX16,2.0100690307612745
CCNYL1,2.0076951037969946
CCNYL1B,2.0076951037969946
CCNY,2.0076951037969946
ATAD5,2.0038301051695195
CRLF3,2.0038301051695195
MAX,2.0020535027923083
BCKDHB,2.001830565795013
BTBD19,1.9998854822398395
PLD6,1.998807512523784
POLR2A,1.9976932998862624
ZMYND10,1.99489882103583
ZMYND19,1.99489882103583
MSS51,1.99489882103583
SOD1,1.992510399914014
IPO4,1.9918868087977848
MEN1,1.9911055737988823
DCAF8L2,1.986723349450954
DCAF8L1,1.986723349450954
DCAF8,1.986723349450954
PAIP1,1.985918485317196
NUP54,1.985082675276881
ALDOC,1.9810776165888
ALDOA,1.9810776165888
ALDOB,1.9810776165888
NUPR2,1.9790063742571435
NUPR1,1.9790063742571435
TMEM33,1.978863793076676
SLC13A2,1.9772076868403217
SLC13A1,1.9772076868403217
SLC13A4,1.9772076868403217
SLC13A5,1.9772076868403217
SLC13A3,1.9772076868403217
AKAP17A,1.974489356056744
PIP5K1A,1.974241477706209
API5,1.97407151827991
SUGP1,1.974005470304648
SUGP2,1.974005470304648
KLK4,1.9731898924708933
PRSS58,1.9731898924708933
PRSS54,1.9731898924708933
TMPRSS4,1.9731898924708933
KLK3,1.9731898924708933
KLK1,1.9731898924708933
KLK11,1.9731898924708933
KLK5,1.9731898924708933
KLK2,1.9731898924708933
KLK14,1.9731898924708933
KLK8,1.9731898924708933
KLK12,1.9731898924708933
KLK7,1.9731898924708933
MGA,1.968715386949968
TBX5,1.968715386949968
TBX15,1.968715386949968
TBX20,1.968715386949968
TBXT,1.968715386949968
TBX6,1.968715386949968
TBX10,1.968715386949968
TBX1,1.968715386949968
TBX22,1.968715386949968
TBX21,1.968715386949968
TBX3,1.968715386949968
TBX4,1.968715386949968
TBR1,1.968715386949968
TBX19,1.968715386949968
EOMES,1.968715386949968
TBX2,1.968715386949968
SLC44A3,1.9672518040326288
KIF14,1.966169794645432
MMS22L,1.9654721827805155
COQ2,1.9635131481987669
SPNS2,1.9632002213386
SPNS3,1.9632002213386
SPNS1,1.9632002213386
FASTKD1,1.960316888203437
FUBP3,1.959364090720935
FUBP1,1.959364090720935
IGF2BP3,1.959364090720935
KHSRP,1.959364090720935
PCBP2,1.959364090720935
PCBP4,1.959364090720935
NOVA1,1.959364090720935
IGF2BP2,1.959364090720935
JAZF1,1.9591453890981951
GAR1,1.957254400313292
BAG6,1.956485634210193
LDLRAD4,1.9492231783940823
PMEPA1,1.9492231783940823
YARS1,1.947013042163348
TAF3,1.9431786770435515
BECN1,1.940043656570448
BECN2,1.940043656570448
CHCHD2,1.939806381599592
POLG,1.938556804275056
MCC,1.9353397818836648
USHBP1,1.9353397818836648
HSPA14,1.9346773967073247
GEN1,1.9277259784168823
SLC30A10,1.925336627488473
SLC30A3,1.925336627488473
DDX55,1.923608748807792
PANK3,1.9229346241485223
PANK1,1.9229346241485223
PANK2,1.9229346241485223
MPC2,1.9166612245823875
DDX18,1.916455772154802
SF1,1.914891758752996
LRIG1,1.9148180510296189
NDUFB7,1.9095157622517944
NKD1,1.9092538090169289
NKD2,1.9092538090169289
ELL,1.907694620414804
OCLN,1.907694620414804
OCEL1,1.907694620414804
ELL2,1.907694620414804
ELL3,1.907694620414804
MARVELD2,1.907694620414804
APAF1,1.906214854283596
MUCL1,1.904451719313712
CLOCK,1.8988285286552085
ARNT,1.8988285286552085
BMAL1,1.8988285286552085
DEPDC5,1.8987037383148984
ARF3,1.896281554630043
ARL17A,1.896281554630043
ARL17B,1.896281554630043
ARF1,1.896281554630043
PHACTR4,1.896183996023849
PHACTR2,1.896183996023849
PHACTR1,1.896183996023849
PHACTR3,1.896183996023849
PRSS53,1.895161493117616
PRSS36,1.895161493117616
RBM45,1.895131879776034
SCAF8,1.8939395239858745
SCAF4,1.8939395239858745
EIF3I,1.8912721617271984
DPYD,1.882488369020164
NKAPL,1.8816768230722805
SRCIN1,1.8814679647712145
KIAA1217,1.8814679647712145
NADSYN1,1.8802755500014023
PEX19,1.879562965448574
DNAJC9,1.87823370807082
PINX1,1.8777799219065303
TEX9,1.8755114534960489
PXMP2,1.873938423938788
SNX32,1.873925342753035
TMPRSS13,1.867903454376139
TMPRSS6,1.867903454376139
TMPRSS11A,1.867903454376139
TMPRSS5,1.867903454376139
PRSS22,1.867903454376139
TMPRSS7,1.867903454376139
ST14,1.867903454376139
TMPRSS2,1.867903454376139
TMPRSS3,1.867903454376139
TMPRSS9,1.867903454376139
TMPRSS11D,1.867903454376139
TMPRSS11E,1.867903454376139
TMPRSS11F,1.867903454376139
PRSS41,1.867903454376139
TMPRSS15,1.867903454376139
PRSS21,1.867903454376139
HPN,1.867903454376139
TMPRSS11B,1.867903454376139
EXOSC10,1.8667330431693203
DPP7,1.8650556554385525
PRSS16,1.8650556554385525
NRF1,1.861727494515835
TECRL,1.8599738014178269
TECR,1.8599738014178269
DYNC1I1,1.858760662802465
DYNC1I2,1.858760662802465
PIERCE1,1.8576615076564955
PIERCE2,1.8576615076564955
SP140L,1.8576582398807704
FAM193A,1.8558494709469624
FAM193B,1.8558494709469624
POU3F3,1.8556434018290984
POU2F2,1.8556434018290984
POU3F1,1.8556434018290984
POU4F3,1.8556434018290984
POU5F2,1.8556434018290984
POU6F2,1.8556434018290984
POU4F2,1.8556434018290984
POU6F1,1.8556434018290984
POU3F2,1.8556434018290984
CCDC160,1.8556434018290984
POU4F1,1.8556434018290984
POU5F1,1.8556434018290984
HDX,1.8556434018290984
POU5F1B,1.8556434018290984
POU1F1,1.8556434018290984
POU3F4,1.8556434018290984
POU2F1,1.8556434018290984
FKBP2,1.85559715844955
PRDX3,1.8509874580315588
KDM6A,1.8478959792843472
KDM6B,1.8478959792843472
UTY,1.8478959792843472
MTCH1,1.8448008690167632
MTCH2,1.8448008690167632
GK5,1.8429437552370949
TNK2,1.8370559678601213
AKAP10,1.8369299457148165
ALAS2,1.8364955196500696
NOP10,1.835942459262132
LAS1L,1.830487892558068
GPCPD1,1.8272767714925864
EBNA1BP2,1.8266144210228767
SUPT3H,1.8223877311257528
SNRNP70,1.8198442355382984
HMGCR,1.8150770493218555
RDH8,1.8139426736560789
CBR1,1.8139426736560789
HSD11B1,1.8139426736560789
DHRS1,1.8139426736560789
DHRS7C,1.8139426736560789
DHRS7B,1.8139426736560789
HSD11B1L,1.8139426736560789
IDH3A,1.8129848069814776
UBQLN4,1.8124145066757784
UBQLN2,1.8124145066757784
UBQLN3,1.8124145066757784
UBQLNL,1.8124145066757784
UBL7,1.8124145066757784
TPP2,1.810781591102908
CIBAR1,1.8064283862595123
CIBAR2,1.8064283862595123
HOXB2,1.8014745689806868
ODAD4,1.8009321297997103
NUS1,1.8002970578645665
PRP4K,1.8002590559853135
MITD1,1.7964708722899434
TMCC2,1.7941207824758063
TMCC1,1.7941207824758063
TMCC3,1.7941207824758063
TEX28,1.7941207824758063
AP3D1,1.7918212490841914
F8A3,1.7913677686291685
F8A2,1.7913677686291685
F8A1,1.7913677686291685
BEST1,1.7875694139714202
BEST4,1.7875694139714202
BEST3,1.7875694139714202
BEST2,1.7875694139714202
SWT1,1.778572001699368
TIMELESS,1.777733044086375
ECHDC3,1.7731555852224
ZMIZ1,1.7724143805605026
ZMIZ2,1.7724143805605026
NMD3,1.7719041861884928
DAZAP1,1.7703831565185475
MCRS1,1.7701637872287397
BLTP2,1.7649198435550664
LZTS1,1.7643600469500451
LZTS2,1.7643600469500451
LZTS3,1.7643600469500451
ARRDC5,1.7624217145203631
UBAP2,1.7588650447021854
UBAP2L,1.7588650447021854
RBX1,1.7538486410508176
RPS24,1.7528122280192322
CBLL2,1.7480303629017058
CBLL1,1.7480303629017058
ADAM23,1.747550409886649
ADAM29,1.747550409886649
ADAMDEC1,1.747550409886649
ADAM30,1.747550409886649
ADAM18,1.747550409886649
ADAM21,1.747550409886649
ADAM32,1.747550409886649
ADAM10,1.747550409886649
ADAM2,1.747550409886649
ADAM28,1.747550409886649
ADAM7,1.747550409886649
POP1,1.745779402355345
RPL17,1.743961702190803
PAN3,1.7393777564990678
PWP1,1.738953783177832
ADCK1,1.7361476234223367
SLC25A42,1.7359400447923652
SPRTN,1.7348617640396962
POLK,1.7319593800204394
MADD,1.7313432506369708
ELOVL4,1.7284291227179347
ELOVL5,1.7284291227179347
ELOVL2,1.7284291227179347
SEPHS2,1.7262559842612273
SEPHS1,1.7262559842612273
WDR5B,1.725328978359485
WDR5,1.725328978359485
SH3KBP1,1.7248724183586153
CD2AP,1.7248724183586153
SH3D21,1.7248724183586153
UBE2W,1.7247863110840262
EIF1AX,1.723080684758563
EIF1AY,1.723080684758563
ZDHHC3,1.7225941354704293
RASA4B,1.720142256805886
RASA3,1.720142256805886
RASA2,1.720142256805886
RASAL1,1.720142256805886
RASA4,1.720142256805886
RASAL3,1.720142256805886
RASAL2,1.720142256805886
SYNGAP1,1.720142256805886
RPL6,1.7199330365030627
CD164,1.714476300955183
CD164L2,1.714476300955183
TMEM123,1.714476300955183
MSL3,1.7096640202280902
MSL3B,1.7096640202280902
NASP,1.7073099349490006
CTPS2,1.7025808510880998
CTPS1,1.7025808510880998
ARPP21,1.7004380363727165
PHC3,1.6994170015523178
HABP4,1.6973055173434857
SERBP1,1.6973055173434857
DERA,1.697279531796291
FLAD1,1.6968712711679357
PRDX6,1.6950988990885285
PRDX1,1.6950988990885285
PRDX2,1.6950988990885285
GK3,1.693912885452796
GK,1.693912885452796
GK2,1.693912885452796
RIOK2,1.693097499277676
RIOK3,1.6926987083825953
A4GNT,1.691781992739232
A4GALT,1.691781992739232
AMACR,1.6914855252391676
TMEM115,1.6907370014818413
BCR,1.6890228807355756
ABR,1.6890228807355756
TRAF4,1.6881248554672654
ADRM1,1.6860698057475223
RPS13,1.6842385118928664
IQSEC2,1.6840034829107111
PSD2,1.6840034829107111
ARFGEF2,1.6840034829107111
CYTH2,1.6840034829107111
PSD3,1.6840034829107111
ARFGEF1,1.6840034829107111
IQSEC1,1.6840034829107111
IQSEC3,1.6840034829107111
CYTH4,1.6840034829107111
GBF1,1.6840034829107111
PSD4,1.6840034829107111
CYTH3,1.6840034829107111
EIF4E1B,1.6824661488309027
EIF4E3,1.6824661488309027
EIF4E,1.6824661488309027
EIF4E2,1.6824661488309027
FBP2,1.6821264588315723
FBP1,1.6821264588315723
METTL17,1.681380457123528
STXBP5L,1.6786398117098944
STXBP5,1.6786398117098944
POLQ,1.677215955521909
RAB4B,1.6752423160734324
RAB1A,1.67497490299735
NELFA,1.6739025505918186
GTPBP2,1.6724250517034125
CELF3,1.669623051452318
CELF1,1.669623051452318
CELF4,1.669623051452318
CELF2,1.669623051452318
FCF1,1.6682888578249562
DNAJA3,1.667847114677115
RPTOR,1.6677250672834194
ZNF200,1.657414008725868
ZNF532,1.657414008725868
KRBOX1,1.657414008725868
RAD50,1.6530893211364823
AKIRIN1,1.6512642335991738
AKIRIN2,1.6512642335991738
ZNF541,1.650524104881634
TRERF1,1.650524104881634
RCOR1,1.650524104881634
MIDEAS,1.650524104881634
DDX31,1.6489107301584038
PDSS2,1.6432146703110817
ASIC5,1.6428787503367837
MTHFS,1.6425093350337825
R3HCC1,1.641344296764612
R3HCC1L,1.641344296764612
UBE2QL1,1.641327869139786
SATB2,1.6392207869636246
SATB1,1.6392207869636246
CHML,1.638836121109547
CHM,1.638836121109547
NTHL1,1.63615964717096
TENT2,1.6347647332937156
NDRG1,1.6321649639451188
NDRG3,1.6321649639451188
NDRG4,1.6321649639451188
NDRG2,1.6321649639451188
FAM210B,1.6314097716168965
NOP2,1.629520299331538
ASRGL1,1.6290414162355562
MINDY4,1.6242010719686235
BLCAP,1.6224533023947938
MEAF6,1.620030704618403
VARS1,1.6193562710571896
THBD,1.618520193810549
C8orf33,1.614719964841844
PPCS,1.614145588437916
TEKT1,1.6138547465186803
SYF2,1.6110052416318663
AMPD2,1.6093631298531057
NAA60,1.6088758262536595
SINHCAF,1.607555309225544
ZNF598,1.6059079345779284
EXOSC7,1.605772176281887
SNX19,1.6036085978078278
COLGALT2,1.6035316615071913
INO80D,1.6006464982585615
RPL35A,1.597463184781979
DAB2IP,1.595709686069542
CRLS1,1.5940889440835793
CHERP,1.5939820038288464
MAIP1,1.5920470576794716
MBOAT7,1.590953835899335
RCOR3,1.5878924094183506
RCOR2,1.5878924094183506
VTI1B,1.58785111604522
TOMM40,1.5878051830025752
TOMM40L,1.5878051830025752
CAT,1.5867298102887937
RPS4Y1,1.5849432686304894
RPS4X,1.5849432686304894
RPS4Y2,1.5849432686304894
RBM28,1.5809717064487017
TSHR,1.5803241740765812
FSHR,1.5803241740765812
LHCGR,1.5803241740765812
RBM5,1.5739204382948804
RBM6,1.5739204382948804
RBM10,1.5739204382948804
TDRD10,1.5715070057934917
KCNH5,1.5678220431115562
ZBTB47,1.567188237617489
ZNF324,1.567188237617489
ZNF324B,1.567188237617489
ZNF513,1.567188237617489
GTF3A,1.567188237617489
ZUP1,1.567188237617489
ZNF652,1.567188237617489
PRPS1,1.5650806453208903
PRPS1L1,1.5650806453208903
PRPS2,1.5650806453208903
MAFF,1.5641585556173745
MAFG,1.5641585556173745
MAF,1.5641585556173745
MAFB,1.5641585556173745
NRL,1.5641585556173745
MAFA,1.5641585556173745
MAFK,1.5641585556173745
PIN4,1.5622423224251158
PGAM5,1.561830741131766
MTRR,1.561691508918532
JARID2,1.5578781103375987
CHMP2B,1.5524480536614318
KCNN3,1.552328349372933
KCNN4,1.552328349372933
KCNN1,1.552328349372933
KCNN2,1.552328349372933
DMTN,1.5506155137428252
ABLIM1,1.5506155137428252
ABLIM3,1.5506155137428252
ABLIM2,1.5506155137428252
TAPT1,1.548488890643749
SAMTOR,1.5456770981854746
MAPKAP1,1.5436115506753938
BCAT1,1.542914098932538
BCAT2,1.542914098932538
ARID1A,1.540113384796783
ARID1B,1.540113384796783
IPO7,1.5371995620950971
GLRX3,1.5355981951468007
FKBP10,1.533161410823946
TTC9C,1.533161410823946
FKBP8,1.533161410823946
FKBP5,1.533161410823946
FKBP7,1.533161410823946
RPL8,1.532042805988491
FOXB1,1.5309304776001884
RHOC,1.5302191063049666
RHOB,1.5302191063049666
RHOA,1.5302191063049666
RACK1,1.52999369991144
CNBD2,1.5282042177639208
PAX1,1.5277904150656092
RANBP10,1.5274789394618495
RANBP9,1.5274789394618495
GPAT2,1.5260938463480398
GPAM,1.5260938463480398
DPH5,1.525126450691666
STRIP1,1.5246018808336064
STRIP2,1.5246018808336064
MED6,1.5235533683041338
EIF3G,1.5205044925820457
LSM14A,1.5199501475586057
LSM14B,1.5199501475586057
PIK3CB,1.5182408017213151
PIK3CG,1.5182408017213151
PIK3C2A,1.5182408017213151
PIK3C2B,1.5182408017213151
PIK3C2G,1.5182408017213151
PIK3CA,1.5182408017213151
PIK3CD,1.5182408017213151
SEC62,1.516931939546177
DCLRE1A,1.5165957078894992
RPF1,1.515887764164133
XRN1,1.512680332320706
MARCHF5,1.5119385219108366
ACADS,1.511389477471512
ETHE1,1.511018406551612
TSR1,1.5109410956584788
CCNA2,1.5104089976251935
CCNG2,1.5104089976251935
CCND2,1.5104089976251935
CCNI,1.5104089976251935
CCNJL,1.5104089976251935
CCNI2,1.5104089976251935
CCNG1,1.5104089976251935
CCNB1,1.5104089976251935
CCNO,1.5104089976251935
CCNP,1.5104089976251935
CCNE2,1.5104089976251935
CCND3,1.5104089976251935
CCND1,1.5104089976251935
CCNF,1.5104089976251935
CCNB2,1.5104089976251935
CCNE1,1.5104089976251935
CCNJ,1.5104089976251935
CCNA1,1.5104089976251935
NACAD,1.5088525582579422
DMRT2,1.5066096477746411
BUD13,1.5063971564901897
PSMC4,1.506249454948637
PPP6R3,1.5057043847277436
PPP6R2,1.5057043847277436
PPP6R1,1.5057043847277436
HDAC9,1.505355258196884
KDM4C,1.5048810166419466
PRKN,1.5037535759174534
EIF4EBP2,1.5023228379869304
EIF4EBP1,1.5023228379869304
EIF4EBP3,1.5023228379869304
RPS6,1.5021113040391807
PEBP4,1.499312413131603
EME1,1.496827180726653
EME2,1.496827180726653
ADCY5,1.4959421744580093
UBE2I,1.4942798326992912
BYSL,1.4904029561569418
MED12,1.488655205935583
MED12L,1.488655205935583
OPA1,1.4780765499489037
CCDC34,1.4765209173569709
PGA4,1.4758648785135615
BACE2,1.4758648785135615
NAPSA,1.4758648785135615
REN,1.4758648785135615
CTSE,1.4758648785135615
BACE1,1.4758648785135615
PGA3,1.4758648785135615
PGA5,1.4758648785135615
PGC,1.4758648785135615
AIFM1,1.4756797573662874
ROCK1,1.4713230085958953
ROCK2,1.4713230085958953
TYMS,1.4699172452521485
NDUFV1,1.467498297781441
COG8,1.4652815975951072
MSL1,1.461338907594622
NCOA2,1.4609041472627446
NCOA3,1.4609041472627446
NCOA1,1.4609041472627446
RGS17,1.4600002556541611
ACSS2,1.459597183909957
SLX1B,1.4581527024640122
SLX1A,1.4581527024640122
HMGB3,1.4579502471881425
PIEZO2,1.4579245023653538
PIEZO1,1.4579245023653538
ATP5PD,1.4577025399169832
MTMR14,1.456976519350795
ADAT1,1.4557406303546043
ADAR,1.4557406303546043
PACS2,1.4555087435347225
PACS1,1.4555087435347225
C2orf69,1.4553310473589849
PCIF1,1.4523691082249546
PWP2,1.4519808286276352
RIOX2,1.4502321271089262
RIOX1,1.4502321271089262
MRM2,1.446852413800282
RPSA,1.443157436123276
RPSA2,1.443157436123276
IDS,1.4356274092455354
TBCEL,1.4354955202462167
OGA,1.4353761243098777
NMNAT3,1.434915845047451
NMNAT1,1.434915845047451
PSMB1,1.4336381739869162
FAF2,1.4327913194697943
UBXN8,1.4327913194697943
ITPA,1.4322243620875967
CMTR1,1.431465411894942
ANKRD18B,1.4306382385666223
ANKRD18A,1.4306382385666223
ANKRD26,1.4306382385666223
ANKRD62,1.4306382385666223
ANKRD30A,1.4306382385666223
ANKRD30B,1.4306382385666223
ANKRD30BL,1.4306382385666223
ANKRD20A1,1.4306382385666223
COQ7,1.4302755239170095
ASB18,1.4291476316420608
ARIH1,1.4271259554816464
AHCY,1.4271123492863786
BMS1,1.4246350740130531
OARD1,1.4243428932596094
TMEM208,1.4222965185239231
KMT2E,1.4197599555535
SETD5,1.4197599555535
C1orf21,1.4195755075841503
POLR1B,1.419327976897802
SEC63,1.4168598381714257
PDCD11,1.413102359267355
BAHD1,1.4116041629576213
BAHCC1,1.4116041629576213
TNRC18,1.4116041629576213
MSANTD1,1.4089935602927923
LAP3,1.4086649898088963
GGPS1,1.406077391092995
NAT9,1.4054430330629066
RPLP1,1.404674694738807
MBD5,1.4039346025240524
MBD6,1.4039346025240524
DGAT1,1.4014981067021206
LIMS4,1.4014580342461491
LIMS2,1.4014580342461491
LIMS1,1.4014580342461491
LIMS3,1.4014580342461491
ADSS2,1.400064408793578
ADSS1,1.400064408793578
DNAH8,1.397759705277135
MRPL54,1.3948463481768951
FHIP1A,1.3929224439734722
FHIP1B,1.3929224439734722
FHIP2B,1.3929224439734722
FHIP2A,1.3929224439734722
MMP27,1.3915188130214746
MMP8,1.3915188130214746
MMP20,1.3915188130214746
MMP26,1.3915188130214746
MMP12,1.3915188130214746
MMP10,1.3915188130214746
MMP3,1.3915188130214746
SCML1,1.3910032127963814
THAP10,1.3910032127963814
PHC2,1.3910032127963814
L3MBTL3,1.3910032127963814
GGT1,1.3909055199924152
GGTLC3,1.3909055199924152
GGT7,1.3909055199924152
GGTLC2,1.3909055199924152
GGTLC1,1.3909055199924152
WDR35,1.390548422889364
TANGO2,1.3887850736134648
PLD1,1.386919892427729
PLD2,1.386919892427729
KANK2,1.3859749295617327
KANK3,1.3859749295617327
KANK4,1.3859749295617327
KANK1,1.3859749295617327
RNF181,1.38417763346944
HTT,1.3824186457778624
GGH,1.3809279849614378
UBE2D1,1.3802648444810628
DDX54,1.3775065407749802
POM121,1.3771441978984285
POM121C,1.3771441978984285
POM121L2,1.3771441978984285
NUP153,1.3771441978984285
POM121L12,1.3771441978984285
NPAP1,1.3771441978984285
NUP214,1.3771441978984285
SMG5,1.3768901717672408
AFF1,1.3724445320551402
AFF2,1.3724445320551402
AFF4,1.3724445320551402
AFF3,1.3724445320551402
ZFPM1,1.370225894064978
ZFPM2,1.370225894064978
MDH1B,1.3698224033009352
MDH1,1.3698224033009352
NTAQ1,1.3677159556057523
CEP250,1.3619454274090592
SNAP29,1.361286696567573
SURF6,1.3610010769678025
ATN1,1.3605866733792915
RERE,1.3605866733792915
RAB3GAP1,1.359096335981935
TDRD9,1.3583992592267389
TNPO1,1.3574273862011754
AEN,1.3547286214183627
ISG20L2,1.3547286214183627
REXO5,1.3547286214183627
ATOH8,1.3541928668860632
SAT1,1.3538560775103754
SAT2,1.3538560775103754
SATL1,1.3538560775103754
SYDE1,1.3496402418974605
SYDE2,1.3496402418974605
SANBR,1.3491158218363704
RYR3,1.3486914133109074
ITPR1,1.3486914133109074
RYR2,1.3486914133109074
ITPR3,1.3486914133109074
ITPR2,1.3486914133109074
RYR1,1.3486914133109074
AQP5,1.3470165947809398
AQP3,1.3470165947809398
AQP7B,1.3470165947809398
AQP2,1.3470165947809398
AQP6,1.3470165947809398
AQP10,1.3470165947809398
AQP1,1.3470165947809398
AQP8,1.3470165947809398
AQP4,1.3470165947809398
AQP9,1.3470165947809398
MIP,1.3470165947809398
AQP7,1.3470165947809398
RAB7A,1.345873035246873
PPIP5K2,1.3445697166707
PPIP5K1,1.3445697166707
SHTN1,1.344027647547984
FNBP4,1.344027647547984
FMNL3,1.344027647547984
DIAPH1,1.344027647547984
FHOD1,1.344027647547984
FMNL1,1.344027647547984
TJP2,1.34305421809088
TJP1,1.34305421809088
TJP3,1.34305421809088
WAPL,1.3429475439218923
MYD88,1.3420374740137786
ERI2,1.3414104014261563
AGBL4,1.340481432794134
NAA16,1.340088487601971
NAA15,1.340088487601971
SPARCL1,1.3390372108723083
SPARC,1.3390372108723083
SKIC3,1.3384117336187862
ALKBH1,1.3375867943587554
H6PD,1.335842628571302
UNC80,1.3338523428688458
FOCAD,1.3337820828770834
CENPJ,1.3333088939170372
TCP10L,1.3333088939170372
TMA16,1.3328380535678117
RPS26,1.3310867382146483
ZNRF2,1.3309121214879722
TPK1,1.3296923860531296
DOT1L,1.326453541309092
COQ10A,1.3252740011738424
COQ10B,1.3252740011738424
DDX11,1.3249489844109676
SIRT7,1.3234140552325386
DNAI4,1.321656577781804
PDE6C,1.3209599975827149
PDE5A,1.3209599975827149
PDE3A,1.3209599975827149
PDE4C,1.3209599975827149
PDE8B,1.3209599975827149
PDE6A,1.3209599975827149
PDE1B,1.3209599975827149
PDE11A,1.3209599975827149
PDE7A,1.3209599975827149
PDE7B,1.3209599975827149
PDE1C,1.3209599975827149
PDE4D,1.3209599975827149
PDE6B,1.3209599975827149
PDE4A,1.3209599975827149
PDE3B,1.3209599975827149
PDE8A,1.3209599975827149
PDE2A,1.3209599975827149
TOMM22,1.3203769393383604
